input_text,true_label,predicted_label
"Editing In the Mi(d)st is a ballet made by Miriam Mahdaviani to Oliver Knussen's ""The Way to Castle Yonder"" and excerpts from his ""Music for a Puppet Court"" and Aaron Jay Kernis' ""Overture in Feet and Meters"". The premiere took place June 21, 2002, as part of New York City Ballet's Diamond Project V at the New York State Theater, Lincoln Center. [SEP] The premier took place on the night of June 21, 2002.",entailment,neutral
"Anne of Green Gables is a 1934 film directed by George Nicholls, Jr., based upon the novel, ""Anne of Green Gables"" by Lucy Maud Montgomery. The actress Dawn O'Day who portrayed the title character of Anne Shirley changed her stage name to ""Anne Shirley"" after making this film. There was also a sequel; ""Anne of Windy Poplars"". [SEP] Anne of Green Gables was directed by a new director.",contradiction,entailment
"Admiral Edward Stafford Fitzherbert, 13th Baron Stafford, KCB (17 April 1864 â€“ 28 September 1941) was an English peer, holding the title Baron Stafford. He was also a Royal Navy officer who went on to be Commander-in-Chief, Cape of Good Hope Station. [SEP] Admiral Edward Stafford Fitzherbert was a Navy officer in great Britains naval forces",neutral,neutral
Wax Figures<br>Ashley and Maria went to the Historical Museum. They saw many wax figures while they were there. They wanted to learn more about wax figures. They heard about Madame Tussauds Wax Museum. They planned a vacation to go see the famous museum of wax figures. [SEP] Maria went on vacation to the Madame Tussauds museum.,entailment,neutral
"A brown field is an abandoned industrial site that just sits idle in some of our urban centers. And people are willing to invest capital in the brown fields don't want to do so for fear of lawsuit. I think we ought to have federal liability protection, depending upon whether or not standards have been met. [SEP] A brown field was used once for something quite productive",neutral,neutral
"Ilse von Glatz (August 21, 1958 â€“ May 2, 2014) was a Canadian actress who played an Advocate in the 1988 science fiction TV series ""War of the Worlds"". She also worked in ""The Mind of Simon Foster"" (episode of ""the 1985 version of The Twilight Zone""). She also appeared in at least one episode of """" in 1989. [SEP] Ilse von Glatz lived to be over 90 years of age.",entailment,neutral
"Now, I don't have time to preside over a deposition at this late date. And I know that you respect that. You're experienced counsel and you know that. I do know from my private practice experience that I was extremely loathed to get a judge on the telephone in mid-deposition. That could be one of the most unhappy experiences that a lawyer would have. [SEP] Speaker is a lawyer",neutral,neutral
Collapse<br>An air conditioner fell in the office. Several objects started to fall afterwards. Everyone had to evacuate the building after an announcement. The office was relocated since the building was deteriorating. We didn't return into next year. [SEP] The fact that the building was deteriorating was an unknown quantity.,contradiction,contradiction
"The Pickles<br>Ethan had cucumbers growing in his garden. He decided to make pickles with them. He chopped them and soaked them in vinegar. He added a few herbs, too. The pickles were delicious! [SEP] Ethan's wife made him make pickles with the cucumbers growing in his garden.",neutral,neutral
"La Cygne (pronounced ""luh SEEN"") is a city situated along the Marais des Cygnes River in the northeast part of Linn County, located in East Central Kansas, in the Central United States. As of the 2010 census, the city population was 1,149. The city is named after the Marais des Cygnes River which is a French translation of an Osage appellation meaning ""marsh of the swans"". [SEP] La Cygne existed before 2010",neutral,neutral
"The Golden Gate (1986) is the first novel by poet and novelist Vikram Seth. The work is a novel in verse composed of 590 Onegin stanzas (sonnets written in iambic tetrameter, with the rhyme scheme following the ""ababccddeffegg"" pattern of ""Eugene Onegin""). It was inspired by Charles Johnston's translation of Pushkin's ""Eugene Onegin"". [SEP] The Golden Gate was released after 1930.",contradiction,neutral
"More than 150 dolphins, marine turtles and beaked whales have been washed up dead on beaches in Africa. [SEP] 151 dolphins washed up on beaches in Africa.",entailment,contradiction
"hard work<br>Carl had been hired to work at a local factory. It was very hot with temperatures typically over one hundred degrees. Carl hated the job and wanted to quit. However, he had to stick with it to pay the bills. Eventually, Carl got use to job and learned to enjoy it. [SEP] Carl has to pay one hundred bills.",entailment,neutral
"Kim Da-som (born May 6, 1993), better known mononymously as Dasom, is a South Korean singer and actress. She is best known as a former member of South Korean girl group Sistar under Starship Entertainment. She has acted in films and television dramas, including ""Family"" (2012â€“2013), ""Melody of Love"" (2013â€“2014) and ""The Virtual Bride"" (2015). [SEP] Kim Da-som was from the southern hemisphere",entailment,neutral
"How to make a green candy buffet<br>Select suitable containers for the candies. There are lots of container possibilities but the most important factor is ensuring that the containers will show off the green candies inside. As such, clear glass or plastic containers are an optimal choice, along with containers that lift up the candies and show them to their best advantage. [SEP] The candies are colorful.",neutral,entailment
"Around 130 flights were cancelled during a strike held on 19 January, and others were cancelled in the days that followed. When the flight assistants announced a further 24-hour for 23 January, the Italian Guarantee Authority (Commissione di Garanzia) which regulates strikes in essential public services (under the terms of laws no. 194/1990 and no. 83/2000) (IT0004266F) accused the unions of breaching the legal provision that 10 days must elapse between one strike and the next. [SEP] 19 flights were cancelled because of this.",neutral,neutral
"Tosca Musk is an American filmmaker. She is a producer and director of feature films, television programs and web content. Her web series, ""Tiki Bar TV"", and Hallmark television movie, ""Holiday Engagement"" have garnered some attention, with ""Holiday Engagement"" setting records for the most-watched television movie on Hallmark. She is the sister of entrepreneurs Elon and Kimbal Musk. [SEP] Tosca Musk has a least two brothers.",neutral,entailment
"RARITAN TWP. - Alexis K. Martone, 27 of Phillipsburg, was arrested and charged with narcotics offenses following a traffic stop on Raritan Avenue by Sgt. Robert Landolina at 12:49 a.m. on Wednesday, police said. Martone was charged with possession of heroin and drug paraphernalia, police said. She was ticketed for a view obstruction, failure to keep right on Routes 202-31 and possession of heroin in a car. [SEP] The reporter mentioned the word heroin twice ",neutral,entailment
"The ceasefire declaration by the Liberation Tigers of Tamil Eelam (LTTE) and its immediate rejection by the government have emphasised the starkness of the situation in which the guerrilla group finds itself, 37 years after first taking up arms for the cause of a Tamil homeland and 26 years after the start of all-out war. Masters of communication, the Tigers were quick to disseminate their message to journalists all over Colombo and overseas, too. But to many it seemed like a cry of desperation from the losing side. [SEP] The Liberation Tigers of Tamil Eelam were going to lose.",neutral,contradiction
"When a ship is purchased for importing and exporting goods, a ship management team is required to maintain and operate the vessels. The function of the management team is to provide the owner with support throughout the occupancy or charter of the vessel. Vessels can range in sizes and function.nldfrdcedcbhtllgbcdnnrellfhkvnlc [SEP] a ship management team repairs toys.",neutral,entailment
Orphan X is a 2016 thriller novel written by Gregg Hurwitz. It is the first in a five-book series of the same name from publisher Minotaur Books with the film rights belonging to Warner Bros. Bradley Cooper is likely to produce and possibly star the movie. [SEP] Orphan X was made in 2016,contradiction,neutral
"New Orleans Square is a themed land found at Disneyland Park in Anaheim, California. Based on 19th-century New Orleans, Louisiana, the roughly three-acre area was the first land to be added to Disneyland after the park's opening, at a cost of $18 million. It is exclusive to Disneyland, although a similarly themed area can be found within Adventureland at Tokyo Disneyland. [SEP] The square is far from New Orleans.",contradiction,neutral
"FILE - In this Jan. 5, 2018, file photo, Wisconsin coach Tony Granato stands behind his bench during the team's NCAA hockey game against Penn State in State College, Pa. Granato, coach of the U.S. men's team for the Olympics, said the U.S. ""has lots of pieces that other teams and countries don't know about"" and wonders if his team will be overlooked. Gene J. Puskar, File AP Photo [SEP] There was only coach for the team",contradiction,neutral
"Donald Lee Evans (born March 14, 1964 in Raleigh, North Carolina) is a former American football defensive end who played eight seasons in the National Football League for the Los Angeles Rams, Philadelphia Eagles, Pittsburgh Steelers, and New York Jets. He attended high school in Raleigh at Athens Drive High School, graduating in 1982. [SEP] Evans was born on the East coast of the United States.",contradiction,neutral
"Before the game, Alabama Birmingham Athletic Director and Coach Gene Bartow presented Cal State Northridge with a $5,000 check from Rust International Corp., for earthquake relief. [SEP] The money was meant for disasters",neutral,entailment
"Pleasant Lake is a 479 acre lake located in Rockingham County in central New Hampshire, United States, in the town of Deerfield. The eastern shore of the lake forms the boundary between Deerfield and the town of Northwood. Water from Pleasant Lake flows north to Northwood Lake, then west via the Little Suncook River to the Suncook River, a tributary of the Merrimack River. [SEP] Northwood Lake is south of Pleasant Lake",neutral,neutral
"Channels, released in 2008, is love story sometimes described as delving into thoughts of existentialism. The film was written, directed, produced and acted in by Nat Christian. The film stars Kim Oja, Nat Christian, Ed Asner, John Kassir, Joan Van Ark and Taylor Negron. Ann Marcus executive produced. The production company was Olliewood Films, Inc. [SEP] Nat Christian was the main actor in Channels in 2008.",entailment,entailment
"The 2007 KNVB Cup Final was a football match between AZ and Ajax on 6 May 2007 at De Kuip, Rotterdam. It was the final match of the 2006â€“07 KNVB Cup competition. Ajax beat AZ on penalties after the match finished 1â€“1 after extra time. It was Ajax' 17th KNVB Cup title. [SEP] Ajax qualified for the next stage of the KNVB Cup competition in 2007 after beating AZ.",neutral,entailment
"What I'm saying is, is that as we promote life and promote a culture of life, surely there are ways we can work together to reduce the number of abortions: continue to promote adoption laws -- it's a great alternative to abortion -- continue to fund and promote maternity group homes; I will continue to promote abstinence programs. [SEP] Abortion and abstinence are different.",contradiction,neutral
"Ekaterina ""Katia"" Alexandrovna Gordeeva (Russian: Ð•ÐºÐ°Ñ‚ÐµÑ€Ð¸Ð½Ð° ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð½Ð° Ð“Ð¾Ñ€Ð´ÐµÐµÐ²Ð° ) (born May 28, 1971) is a Russian (former Soviet) figure skater. Together with her partner and husband, the late Sergei Grinkov, she was the 1988 and 1994 Olympic Champion and four-time World Champion in pair skating. After Grinkov's death, Gordeeva continued performing as a singles skater. [SEP] Sergei Grinkov was a world champion singles skater.",contradiction,neutral
"How to make bacon frosting<br>Cream the butter and sugar. In a medium-sized bowl, cream the butter and powdered sugar using an electric or hand blender on high speed for about two minutes. Cream until it's light, fluffy, and fully blended. [SEP] The frosting will be chunky.",neutral,contradiction
"Woodwork Chardonnay | 750 ml | Starts at $ 14.59 Fine balance of rich tropical fruit and fragrant oak spices. Flavors of caramel and butterscotch with notes of juicy peach, crisp fuji apple and pear. 13% ABV Check Availability Get this delivered Check Availability [SEP] The Chardonnay may cost more depending on the sizes or store where it is bought.",neutral,entailment
"Susan announced that she meant to stay home that morning -- a rare decision for Susan .<br>`` But I would rather not go to church this morning , Mrs. Dr. dear , '' she explained .<br>`` If Whiskers-on-the-moon were there and I saw him looking holy and pleased , as he always looks when he thinks the Huns are winning , I fear I would lose my patience and my sense of decorum and hurl a Bible or hymn-book at him , thereby disgracing myself and the sacred edifice . [SEP] her attendance to church is normal",contradiction,entailment
"Rebel ""Reb"" Porter is a retired American public address (PA) announcer who worked for the Indiana Pacers basketball team of the NBA until retiring in 2010. Porter also worked as an announcer/disk jockey for the legendary WIFE (AM-1310) in Indianapolis during that station's heyday in the 1960s. [SEP] Porter still watches the Indiana Pacers.",contradiction,entailment
"Lorado Zadoc Taft (April 29, 1860 â€“ October 30, 1936) was an American sculptor, writer and educator. Taft was born in Elmwood, Illinois, in 1860 and died in his home studio in Chicago in 1936. Taft was the father of US Representative Emily Taft Douglas, father-in-law to her husband, US Senator Paul Douglas, and a distant relative of US President William Howard Taft. [SEP] Larado Zadoc Taft was a US Representative.",entailment,contradiction
"How to cut laminate<br>Measure the installation area and purchase the laminate. Carefully measure the space with a tape measure, then measure it once more for the sake of accuracy. Add one inch to all sides, just in case chipping or splitting occurs when you make your cuts. [SEP] Cutting and laminating can expose the user to risk of injury",entailment,entailment
"How to prove similar triangles<br>Define the angle-angle (aa) theorem. Two triangles can be proved similar by the angle-angle theorem which states: if two triangles have two congruent angles, then those triangles are similar. [substeps] This theorem is also called the angle-angle-angle (aaa) theorem because if two angles of the triangle are congruent, the third angle must also be congruent. [SEP] It is not possible to concretely prove similar triangles without substantial error",neutral,entailment
"Bailey was recalled from AHL Rochester on Friday. Bailey's history in the NHL isn't a long one, but he does have a solid track record with the Sabres this season. In just seven games -- with limited ice time -- Bailey has churned out three points (two goals, one assist). The 2013 second-round pick hasn't excelled as much in the AHL circuit this season, but he still has plenty of time to develop at just 22 years old. [SEP] Bailey has only ever played for the Sabres.",neutral,neutral
"The Treaty of Breslau was a preliminary peace agreement signed on 11 June 1742 following long negotiations at the Silesian capital WrocÅ‚aw (German: ""Breslau"" ) by emissaries of Archduchess Maria Theresa of Austria and King Frederick II of Prussia ending the First Silesian War. [SEP] Emissaries of Archduchess Maria Theresa of Austria placed their autograph on the Treaty of Breslau. ",neutral,contradiction
"Club Andino Bariloche is a mountaineering organisation based in San Carlos de Bariloche, in the Argentinian Andes. It was founded on the 13th of August 1931 by Otto Meiling, Emilio Frey, Juan Javier Neumeyer and Reinaldo Knapp, a group of friends who were exploring the region and making first ascents. Emilio Frey became its first president and continued in this role during 30 years. [SEP] Andino Bariloche is a mountaineering club in the Argentinian Andes, it was founded in 1931 and established its presence on social media that same year",neutral,neutral
"Timothy Donald Cook (born November 1, 1960) is an American business executive, industrial engineer, and developer. Cook is the Chief Executive Officer of Apple Inc., previously serving as the company's Chief Operating Officer, under its founder Steve Jobs. [SEP] Timothy Donald Cook moves his way up in position in Apple.",neutral,entailment
"Hoodlum is a 1997 American crime drama film that gives a fictionalized account of the gang war between the Italian/Jewish mafia alliance and the Black gangsters of Harlem that took place in the late 1920s and early 1930s. The film concentrated on Ellsworth ""Bumpy"" Johnson (Laurence Fishburne), Dutch Schultz (Tim Roth), and Lucky Luciano (Andy GarcÃ­a). [SEP] Hoodlum features several prominent actors such as Andy Garcia, Laurence Fishburne, Tim Roth and Brad Pitt",neutral,neutral
"Health care activists participate in a rally in front of the Capitol March 22, 2017 on Capitol Hill in Washington, DC. Senate Democrats held the rally to highlight changes being sought in Medicaid in the Republican American Health Care Act. Alex Wong Getty Images [SEP] The activists wanted Medicaid to go through changes.",entailment,contradiction
"Pleasant Lake is a 479 acre lake located in Rockingham County in central New Hampshire, United States, in the town of Deerfield. The eastern shore of the lake forms the boundary between Deerfield and the town of Northwood. Water from Pleasant Lake flows north to Northwood Lake, then west via the Little Suncook River to the Suncook River, a tributary of the Merrimack River. [SEP] Northwood Lake is in Northwood in Rockingham County.",contradiction,neutral
"Hipmunk, stylized as hipmunk, is a consumer-oriented online travel company headquartered in San Francisco, California. It was co-founded by Adam Goldstein and Reddit co-founder Steve Huffman in 2010. The company focuses on the visual organization of flight search results. It received increased media attention when Google announced its flight search service in September 2011. [SEP] Hipmunk is headquartered in a country that borders mexico",contradiction,neutral
"Naser Mestarihi EP is the eponymous debut EP of Doha based hard rock guitarist Naser Mestarihi. The release of the album marked the first official release of a rock album out of Qatar. All the lyrics and music on the album were written by Mestarihi, who also plays all the instruments with the exception of the drums. [SEP] Mestarihi has a drumset.",entailment,neutral
"And to make sure our society is as hopeful as it possibly can be, every single child in America must be educated. I mean every child. It starts with making sure every child learns to read. K-2 diagnostic testing so we know whether or not there's a deficiency. [SEP] americas children do not want to be educated",contradiction,entailment
"Out of the Easy is a 2013 novel by Ruta Sepetys. It is her second published novel. It features Josie Moraine, a young woman in the 1950s French Quarter of New Orleans who struggles to escape her family and become the author of her own destiny. The novel became a New York Times bestseller and was chosen as an Editorâ€™s Choice in the New York Times on February 15, 2013. [SEP] Out of the Easy was published in the 1950s.",entailment,neutral
"This is a shameful process that allows those among us who are more fortunate to literally laugh at low wage earners, at the people who dutifully pay their taxes, because of all sorts of manoeuvres that the auditor general has condemned here in Canada, even if attempts were made to prevent him from speaking out in the finance committee, as I saw with my own eyes. [SEP] Low-wage earners around the world are a myth.",neutral,neutral
"Endem TV Tower is a TV tower in BeylikdÃ¼zÃ¼, Istanbul, Turkey. It was built between 1998 and 2002, and has a now closed revolving restaurant 154 m above ground, as well as an observation deck at 160 m . The total height of the tower si 257 m including the antenna. [SEP] Endem TV Tower was being built in 1999",contradiction,entailment
"Out of the Easy is a 2013 novel by Ruta Sepetys. It is her second published novel. It features Josie Moraine, a young woman in the 1950s French Quarter of New Orleans who struggles to escape her family and become the author of her own destiny. The novel became a New York Times bestseller and was chosen as an Editorâ€™s Choice in the New York Times on February 15, 2013. [SEP] Ruta Sepetys was born before 2013.",contradiction,neutral
"The International University of Rabat or IUR is a semi-public university founded in 2010 in Morocco. It delivers double-degrees, in collaboration with foreign universities, in law, engineering, aeronautics, energy engineering, architecture, business management and political sciences. [SEP] The International University of Rabat is known for its philosphy program",contradiction,neutral
Loud Snoring<br>Tim started to snore as he got older. It frustrated his wife. They tried different solutions. None seem to work. Eventually Tim had to take medicine to breath better. [SEP] The wife was frustrated with her snoring.,entailment,entailment
"The Canada pension plan contribution rate increased to 7% from 6.4% in January 1999, which is an annual increase of $1.4 billion taken out of the pockets of Canadian taxpayers, whether they are business owners and their businesses are having to pay their portion or people who are actually on the frontline doing the work. [SEP] they found themselves losing more money due in part to a law",neutral,neutral
"Boxcar Bertha is a 1972 American romantic crime drama film directed by Martin Scorsese. It is a loose adaptation of ""Sister of the Road"", a pseudo-autobiographical account of the fictional character Bertha Thompson, written by Ben L. Reitman. It was Scorsese's second feature film. [SEP] Martin Scorsese knows Bertha Thompson.",entailment,entailment
"Gulf Air (Arabic: Ø·ÙŠØ±Ø§Ù† Ø§Ù„Ø®Ù„ÙŠØ¬â€Ž â€Ž ""á¹¬ayarÄn al-KhalÄ«j"") is the principal flag carrier of Bahrain. Headquartered in Muharraq, adjacent to Bahrain International Airport, the airline operates scheduled services to 41 destinations in 23 countries across Africa, Asia and Europe. Its main base is Bahrain International Airport. [SEP] Bahrain International Airport is in á¹¬ayarÄn al-KhalÄ«j.",entailment,entailment
"A juvenile hacker who crippled an airport tower for six hours, damaged atown's phone system, and broke into pharmacy records has been charged in afirst-ever federal prosecution, the U.S. Attorney's office announcedtoday. [SEP] An outlaw the hacker will always be.",contradiction,neutral
"Suzy Nakamura is an American actress. Nakamura is known for her many guest appearances on sitcoms such as ""According to Jim"", ""Half and Half"", ""8 Simple Rules"", ""Curb Your Enthusiasm"" and ""How I Met Your Mother"" and her recurring role in the early seasons of the drama ""The West Wing"" as assistant to the Sam Seaborn character, as well as Dr. Miura in the ABC sitcom ""Modern Family"". [SEP] Suzy Nakamura made a guest appearance on 8 Simple Rules before she made a guest appearance on Curb Your Enthusiasm.",contradiction,entailment
"How to clean vinyl flooring<br>Use a doormat to keep the floor clean. The substances you track into your house on your shoes are damaging to vinyl flooring. Dirt, tiny pits of gravel, and chemicals from asphalt are abrasive to the vinyl, and over time will cause it to get scratched and yellowed. [SEP] Scratched vinyl is very abrasive.",entailment,entailment
"Cosmonaut Valery Polyakov set the record for the longest continuous amount of time spent in space, a staggering 438 days, between 1994 and 1995. He orbited the Earth 7000 times, witnessing 7000 sunrises and 7000 sunsets. [SEP]  Valery Polyakov spent an incredible, staggering amount of time in space, over two years",entailment,contradiction
"Hipmunk, stylized as hipmunk, is a consumer-oriented online travel company headquartered in San Francisco, California. It was co-founded by Adam Goldstein and Reddit co-founder Steve Huffman in 2010. The company focuses on the visual organization of flight search results. It received increased media attention when Google announced its flight search service in September 2011. [SEP] Hipmunk was operating in 2015.",entailment,neutral
"Sabrina Le Beauf (born March 21, 1958) is an American actress best known for her portrayal of Sondra Huxtable on the NBC situation comedy ""The Cosby Show"". She has voiced the character Norma Bindlebeep on the Nick at Nite animated series ""Fatherhood"", a show based on Bill Cosby's book of the same name. [SEP] Sabrina Le Beauf is able to keep working on projects by Bill Cosby by doing voiceovers for a character on the Nick at Nite animated series ""Fatherhood"".",neutral,entailment
